Fold,Dataset,Oversample,Oversample Run Time,Oversample Paramaters,ROC AUC for Gradient Boosting,ROC AUC for Random Forests,ROC AUC for Logistic Regression,ROC AUC for K Nearest Neighbours,Balanced Accuracy for Gradient Boosting,Balanced Accuracy for Random Forests,Balanced Accuracy for Logistic Regression,Balanced Accuracy for K Nearest Neighbours,Geometric Mean Score for Gradient Boosting,Geometric Mean Score for Random Forest,Geometric Mean Score for Logestic Regression,Geometric Mean Score for K Neighbors,F1 Score for Gradient Boosting,F1 Score for Random Forest,F1 Score for Logestic Regression,F1 Score for K Neighbors
4,Data\GeneratedSyntheticData-testing.csv,AIS,98.57376909255981,"max_rounds = 100, stopping_cond = 20, model = gradientBoosting,K_folds = 5,scorer = 'f1',min_change = 0.005, use_lof = True",0.6887824897400822,0.7058823529411764,0.66484268125855,0.5766073871409029,0.688782489740082,0.7058823529411764,0.66484268125855,0.5766073871409029,0.6533089510325999,0.6416889479197478,0.5871398829359686,0.41517059272909906,0.5517241379310345,0.5833333333333334,0.5,0.2857142857142857
4,Data\GeneratedSyntheticData-testing.csv,SMOTE,0.0030019283294677734,NA,0.6833105335157318,0.7482900136798906,0.5027359781121752,0.6313269493844049,0.6833105335157319,0.7482900136798906,0.5027359781121751,0.6313269493844049,0.6657540493097782,0.7470873676376284,0.5017070722245297,0.6298546072431239,0.5454545454545455,0.6315789473684211,0.35555555555555557,0.48780487804878053
4,Data\GeneratedSyntheticData-testing.csv,BASE,NA,NA,0.66484268125855,0.7120383036935706,0.5588235294117647,0.6176470588235294,0.66484268125855,0.7120383036935705,0.5588235294117647,0.6176470588235294,0.5871398829359686,0.6698510359749523,0.3429971702850177,0.48507125007266594,0.5,0.5925925925925927,0.21052631578947367,0.38095238095238093
,,,,,,,,,,,,,,,,,,,,
5,Data\GeneratedSyntheticData-testing.csv,AIS,70.72339129447937,"max_rounds = 100, stopping_cond = 20, model = gradientBoosting,K_folds = 5,scorer = 'f1',min_change = 0.005, use_lof = True",0.6545454545454545,0.6909090909090909,0.5727272727272728,0.5,0.6545454545454545,0.6909090909090909,0.5727272727272728,0.5,0.6030226891555273,0.6266795614405123,0.4348458452036872,0.0,0.3333333333333333,0.5,0.22222222222222224,0.0
5,Data\GeneratedSyntheticData-testing.csv,SMOTE,0.003500223159790039,NA,0.6181818181818182,0.7090909090909091,0.43636363636363634,0.6,0.6181818181818182,0.7090909090909091,0.4363636363636364,0.6000000000000001,0.5783990443849769,0.7006490497453707,0.36680438185149117,0.5656854249492381,0.25000000000000006,0.33333333333333337,0.08333333333333333,0.2222222222222222
5,Data\GeneratedSyntheticData-testing.csv,BASE,NA,NA,0.6818181818181818,0.5363636363636364,0.5,0.5,0.6818181818181819,0.5363636363636364,0.5,0.5,0.6208498574168682,0.4177863742936748,0.0,0.0,0.4444444444444445,0.15384615384615385,0.0,0.0
,,,,,,,,,,,,,,,,,,,,
,,AIS,,AVERAGE:,0.6517003266719105,0.6568123653466855,0.6107810385971022,0.5544353256720397,0.6517003266719105,0.6568123653466855,0.6107810385971022,0.5544353256720397,0.5945671010355676,0.5677247263761741,0.5064442128087207,0.3139859688610865,0.4121630094043887,0.44803921568627453,0.3443544759334233,0.19884220354808588
,,SMOTE,,AVERAGE:,0.6585119389263226,0.6585732040684531,0.569769870636244,0.5993086762343842,0.6585119389263226,0.6585732040684531,0.5697698706362438,0.5993086762343842,0.6435284732976012,0.6388207108229309,0.5524085321241161,0.5785588269740618,0.3995614973262033,0.4009701673538686,0.30992156862745096,0.3360567021054826
,,BASE,,AVERAGE:,0.6479666023594853,0.6333240941934282,0.5376388317564788,0.5687568229954433,0.6479666023594854,0.6333240941934282,0.5,0.5687568229954434,0.5627600842423053,0.5499691096216528,0.20934974022177064,0.35068137701025603,0.41904761904761906,0.3847096373412162,0.13221515326778485,0.23952380952380953
,,,,,,,,,,,,,,,,,,,,
Fold,Dataset,Oversample,Oversample Run Time,Oversample Paramaters,ROC AUC for Gradient Boosting,ROC AUC for Random Forests,ROC AUC for Logistic Regression,ROC AUC for K Nearest Neighbours,Balanced Accuracy for Gradient Boosting,Balanced Accuracy for Random Forests,Balanced Accuracy for Logistic Regression,Balanced Accuracy for K Nearest Neighbours,Geometric Mean Score for Gradient Boosting,Geometric Mean Score for Random Forest,Geometric Mean Score for Logestic Regression,Geometric Mean Score for K Neighbors,F1 Score for Gradient Boosting,F1 Score for Random Forest,F1 Score for Logestic Regression,F1 Score for K Neighbors
1,Data\GeneratedSyntheticData-testing.csv,AIS,42.213852643966675,"max_rounds = 100, stopping_cond = 20, model = gradientBoosting,K_folds = 5,scorer = 'f1',min_change = 0.005, use_lof = True",0.7523191094619666,0.7170686456400742,0.6057513914656771,0.585343228200371,0.7523191094619666,0.7170686456400742,0.6057513914656771,0.585343228200371,0.723319496916588,0.6672848092813054,0.5059937594487832,0.4948716593053935,0.631578947368421,0.5882352941176471,0.3529411764705882,0.3157894736842105
1,Data\GeneratedSyntheticData-testing.csv,SMOTE,0.007501363754272461,NA,0.7662337662337664,0.7411873840445269,0.5231910946196661,0.6595547309833024,0.7662337662337663,0.7411873840445269,0.5231910946196661,0.6595547309833024,0.7644707871564383,0.7410567593603692,0.5186681960445677,0.656069139756628,0.5294117647058824,0.5161290322580645,0.2777777777777778,0.4102564102564102
1,Data\GeneratedSyntheticData-testing.csv,BASE,NA,NA,0.6716141001855288,0.7068645640074211,0.5909090909090909,0.6261595547309833,0.6716141001855287,0.7068645640074211,0.5909090909090909,0.6261595547309833,0.5968376775623926,0.6602973412408395,0.4264014327112209,0.5168765907047377,0.5000000000000001,0.5555555555555556,0.3076923076923077,0.39999999999999997
,,,,,,,,,,,,,,,,,,,,
2,Data\GeneratedSyntheticData-testing.csv,AIS,39.795931339263916,"max_rounds = 100, stopping_cond = 20, model = gradientBoosting,K_folds = 5,scorer = 'f1',min_change = 0.005, use_lof = True",0.6482479784366577,0.61455525606469,0.6765498652291105,0.5768194070080862,0.6482479784366577,0.6145552560646901,0.6765498652291105,0.5768194070080863,0.6098915108332981,0.519174131651165,0.6294651817966896,0.497974333332233,0.3529411764705882,0.3333333333333333,0.42857142857142855,0.25
2,Data\GeneratedSyntheticData-testing.csv,SMOTE,0.003000497817993164,NA,0.6347708894878706,0.5485175202156334,0.8436657681940702,0.5013477088948787,0.6347708894878705,0.5485175202156334,0.84366576819407,0.5013477088948787,0.6316025909415643,0.48146228296631655,0.8435581168455182,0.4526055147935819,0.29629629629629634,0.2105263157894737,0.5454545454545455,0.16666666666666666
2,Data\GeneratedSyntheticData-testing.csv,BASE,NA,NA,0.6765498652291105,0.6765498652291105,0.5,0.5336927223719676,0.6765498652291105,0.6765498652291105,0.5,0.5336927223719676,0.6294651817966896,0.6294651817966896,0.0,0.3634218921558155,0.42857142857142855,0.42857142857142855,0.0,0.16666666666666666
,,,,,,,,,,,,,,,,,,,,
3,Data\GeneratedSyntheticData-testing.csv,AIS,63.51856350898743,"max_rounds = 100, stopping_cond = 20, model = gradientBoosting,K_folds = 5,scorer = 'f1',min_change = 0.005, use_lof = True",0.5237315875613747,0.5450081833060556,0.6219312602291326,0.5662847790507364,0.5237315875613748,0.5450081833060556,0.6219312602291326,0.5662847790507365,0.37078233740951155,0.37950782149960766,0.5367051081914128,0.38803715211806106,0.2,0.2222222222222222,0.4,0.25
3,Data\GeneratedSyntheticData-testing.csv,SMOTE,0.0030002593994140625,NA,0.585924713584288,0.5924713584288053,0.5499181669394436,0.5433715220949263,0.5859247135842881,0.5924713584288053,0.5499181669394435,0.5433715220949263,0.5502565983783564,0.5778225394274409,0.542769765188955,0.519662486462448,0.3571428571428571,0.37499999999999994,0.33333333333333337,0.3125
3,Data\GeneratedSyntheticData-testing.csv,BASE,NA,NA,0.5450081833060556,0.6219312602291326,0.5384615384615384,0.5662847790507364,0.5450081833060556,0.6219312602291326,0.5384615384615384,0.5662847790507365,0.37950782149960766,0.5367051081914128,0.2773500981126146,0.38803715211806106,0.2222222222222222,0.4,0.14285714285714288,0.25
,,,,,,,,,,,,,,,,,,,,
4,Data\GeneratedSyntheticData-testing.csv,AIS,104.45319318771362,"max_rounds = 100, stopping_cond = 20, model = gradientBoosting,K_folds = 5,scorer = 'f1',min_change = 0.005, use_lof = True",0.7065663474692203,0.7058823529411764,0.5834473324213406,0.5766073871409029,0.7065663474692203,0.7058823529411764,0.5834473324213406,0.5766073871409029,0.6839972640164159,0.6416889479197478,0.5359829304916209,0.41517059272909906,0.5806451612903226,0.5833333333333334,0.3870967741935484,0.2857142857142857
4,Data\GeneratedSyntheticData-testing.csv,SMOTE,0.003000020980834961,NA,0.6894664842681258,0.6839945280437756,0.5027359781121752,0.5725034199726402,0.6894664842681258,0.6839945280437756,0.5027359781121751,0.5725034199726402,0.6819943394704735,0.6829965359545062,0.5017070722245297,0.5633590870948226,0.5555555555555555,0.55,0.35555555555555557,0.41025641025641024
4,Data\GeneratedSyntheticData-testing.csv,BASE,NA,NA,0.66484268125855,0.7120383036935706,0.5588235294117647,0.6176470588235294,0.66484268125855,0.7120383036935705,0.5588235294117647,0.6176470588235294,0.5871398829359686,0.6698510359749523,0.3429971702850177,0.48507125007266594,0.5,0.5925925925925927,0.21052631578947367,0.38095238095238093
,,,,,,,,,,,,,,,,,,,,
5,Data\GeneratedSyntheticData-testing.csv,AIS,38.17965054512024,"max_rounds = 100, stopping_cond = 20, model = gradientBoosting,K_folds = 5,scorer = 'f1',min_change = 0.005, use_lof = True",0.7636363636363637,0.5818181818181818,0.5636363636363636,0.4909090909090909,0.7636363636363637,0.5818181818181818,0.5636363636363636,0.4909090909090909,0.7458978726096732,0.4390071442781686,0.43064433753916403,0.0,0.5,0.25,0.20000000000000004,0.0
5,Data\GeneratedSyntheticData-testing.csv,SMOTE,0.0035009384155273438,NA,0.49090909090909096,0.49090909090909096,0.44545454545454544,0.5909090909090908,0.49090909090909096,0.49090909090909096,0.44545454545454544,0.5909090909090909,0.3954284212896645,0.3954284212896645,0.37172815091383404,0.5592202363356255,0.1111111111111111,0.1111111111111111,0.08695652173913045,0.21052631578947364
5,Data\GeneratedSyntheticData-testing.csv,BASE,NA,NA,0.6818181818181818,0.5545454545454545,0.5,0.5,0.6818181818181819,0.5545454545454546,0.5,0.5,0.6208498574168682,0.4264014327112209,0.0,0.0,0.4444444444444445,0.1818181818181818,0.0,0.0
,,,,,,,,,,,,,,,,,,,,
,,AIS,,AVERAGE:,0.6789002773131166,0.6328665239540356,0.6102632425963248,0.5591927784618375,0.6789002773131166,0.6328665239540356,0.6102632425963248,0.5591927784618375,0.6267776963570973,0.529332570925999,0.5277582634935342,0.35921074749695736,0.4530330570258664,0.39542483660130723,0.353721875847113,0.22030075187969925
,,SMOTE,,AVERAGE:,0.6334609888966284,0.6114159763283664,0.5729931106639801,0.5735372945709678,0.6334609888966284,0.6114159763283664,0.57299311066398,0.5735372945709678,0.6047505474472994,0.5757533077996595,0.5556862602434809,0.5501832928886212,0.3699035169623405,0.3525532918317299,0.3198155467720685,0.30204116059379216
,,BASE,,AVERAGE:,0.6479666023594853,0.6543858895409379,0.5376388317564788,0.5687568229954433,0.6479666023594854,0.6543858895409379,0.5,0.5687568229954434,0.5627600842423053,0.5845440199830231,0.20934974022177064,0.35068137701025603,0.41904761904761906,0.43170755170755165,0.13221515326778485,0.23952380952380953
,,,,,,,,,,,,,,,,,,,,
