Fold,Dataset,Oversample,Oversample Run Time,Oversample Paramaters,ROC AUC for Gradient Boosting,ROC AUC for Random Forests,ROC AUC for Logistic Regression,ROC AUC for K Nearest Neighbours,Balanced Accuracy for Gradient Boosting,Balanced Accuracy for Random Forests,Balanced Accuracy for Logistic Regression,Balanced Accuracy for K Nearest Neighbours,Geometric Mean Score for Gradient Boosting,Geometric Mean Score for Random Forest,Geometric Mean Score for Logestic Regression,Geometric Mean Score for K Neighbors,F1 Score for Gradient Boosting,F1 Score for Random Forest,F1 Score for Logestic Regression,F1 Score for K Neighbors
4,Data\hcv_data_split.csv,SMOTE,0.0035004615783691406,NA,0.8293562708102109,0.8682019977802442,0.8152053274139845,0.8140954495005549,0.8293562708102109,0.8682019977802442,0.8152053274139845,0.814095449500555,0.8201134162652693,0.8620111733852789,0.8078417005184614,0.7967748530680967,0.7058823529411765,0.787878787878788,0.6486486486486486,0.7333333333333334
4,Data\hcv_data_split.csv,BASE,NA,NA,0.8104883462819091,0.8776359600443951,0.7846836847946727,0.7305771365149835,0.810488346281909,0.877635960044395,0.7846836847946725,0.7305771365149833,0.8037094908087015,0.8703399772018112,0.7596950144520838,0.6827508503402977,0.6315789473684211,0.8387096774193549,0.6896551724137931,0.6153846153846153
,,,,,,,,,,,,,,,,,,,,
5,Data\hcv_data_split.csv,AIS,7.030731439590454," max_rounds = 100, stopping_cond = 20, model = logisticRegression,K_folds = 5,scorer = 'f1',min_change = 0.001, use_lof = True",0.9666666666666667,0.9055555555555554,0.8287037037037036,0.8,0.9666666666666667,0.9055555555555556,0.8287037037037037,0.8,0.9660917830792959,0.9047201327032126,0.8127077132404329,0.7745966692414834,0.9655172413793104,0.7647058823529413,0.7692307692307692,0.7499999999999999
5,Data\hcv_data_split.csv,SMOTE,0.004000663757324219,NA,0.9527777777777777,0.8768518518518519,0.9388888888888889,0.8574074074074074,0.9527777777777777,0.8768518518518519,0.9388888888888889,0.8574074074074074,0.9525793444156804,0.8734775114237132,0.9388724521901158,0.8483826297253811,0.8749999999999999,0.7500000000000001,0.8,0.7857142857142856
5,Data\hcv_data_split.csv,BASE,NA,NA,0.9287037037037037,0.9666666666666667,0.8907407407407408,0.8666666666666667,0.9287037037037037,0.9666666666666667,0.8907407407407408,0.8666666666666667,0.926629362425259,0.9660917830792959,0.8861067572167505,0.8563488385776752,0.896551724137931,0.9655172413793104,0.8275862068965518,0.846153846153846
,,,,,,,,,,,,,,,,,,,,
,,AIS,,AVERAGE:,0.9325332913652428,0.8860549836092616,0.7697324247801346,0.7907977247502774,0.932533291365243,0.8860549836092618,0.7697324247801346,0.7907977247502774,0.9318491062721774,0.8852599990231068,0.7377050260102546,0.7614410944360608,0.8264291816699949,0.6819659869376045,0.6435897435897436,0.7114216701173223
,,SMOTE,,AVERAGE:,0.9285813249912012,0.9212764801009549,0.9052951690166727,0.8760603924609379,0.9285813249912014,0.9212764801009549,0.9052951690166727,0.8760603924609379,0.9266057189218472,0.9190392361395949,0.9032588522875645,0.8683601984767979,0.8201158645276292,0.8495451973041108,0.7308331276106212,0.8093267651888342
,,BASE,,AVERAGE:,0.9194699305298639,0.8914905340552727,0.8653840012666242,0.7727053576676659,0.9194699305298639,0.8914905340552727,0.8907407407407408,0.7727053576676659,0.917362613847877,0.8858477637672506,0.8566090573653075,0.7319530447927395,0.8489459723579508,0.8377157205211769,0.7853530377668309,0.6863842040312628
,,,,,,,,,,,,,,,,,,,,
