Fold,Dataset,Oversample,Oversample Run Time,Oversample Paramaters,ROC AUC for Gradient Boosting,ROC AUC for Random Forests,ROC AUC for Logistic Regression,ROC AUC for K Nearest Neighbours,Balanced Accuracy for Gradient Boosting,Balanced Accuracy for Random Forests,Balanced Accuracy for Logistic Regression,Balanced Accuracy for K Nearest Neighbours,Geometric Mean Score for Gradient Boosting,Geometric Mean Score for Random Forest,Geometric Mean Score for Logestic Regression,Geometric Mean Score for K Neighbors,F1 Score for Gradient Boosting,F1 Score for Random Forest,F1 Score for Logestic Regression,F1 Score for K Neighbors
3,Data\GeneratedSyntheticData-testing.csv,AIS,11.189449071884155,"max_rounds = 125, stopping_cond = 20, model = KNeighborsClassifier,K_folds = 5,scorer = 'f1',min_change = 0.005, use_lof = True, mutation_rate = 1.0",0.5556464811783961,0.5556464811783961,0.5687397708674304,0.527823240589198,0.5556464811783961,0.5556464811783961,0.5687397708674304,0.527823240589198,0.3837961815881402,0.3837961815881402,0.5052911526399113,0.27438370161499687,0.23529411764705882,0.23529411764705882,0.32,0.13333333333333336
3,Data\GeneratedSyntheticData-testing.csv,SMOTE,0.004500627517700195,NA,0.5818330605564649,0.5818330605564649,0.5499181669394436,0.5818330605564649,0.5818330605564648,0.5818330605564648,0.5499181669394435,0.5818330605564648,0.5692617322494116,0.5692617322494116,0.542769765188955,0.5692617322494116,0.3636363636363637,0.3636363636363637,0.33333333333333337,0.3636363636363637
3,Data\GeneratedSyntheticData-testing.csv,BASE,NA,NA,0.5450081833060556,0.5450081833060556,0.5384615384615384,0.5662847790507364,0.5450081833060556,0.5450081833060556,0.5384615384615384,0.5662847790507365,0.37950782149960766,0.37950782149960766,0.2773500981126146,0.38803715211806106,0.2222222222222222,0.2222222222222222,0.14285714285714288,0.25
,,,,,,,,,,,,,,,,,,,,
4,Data\GeneratedSyntheticData-testing.csv,AIS,12.147616386413574,"max_rounds = 125, stopping_cond = 20, model = KNeighborsClassifier,K_folds = 5,scorer = 'f1',min_change = 0.005, use_lof = True, mutation_rate = 1.0",0.7058823529411764,0.7058823529411764,0.6655266757865937,0.6470588235294118,0.7058823529411764,0.7058823529411764,0.6655266757865936,0.6470588235294118,0.6416889479197478,0.6416889479197478,0.6363369866681609,0.5423261445466404,0.5833333333333334,0.5833333333333334,0.5161290322580646,0.45454545454545453
4,Data\GeneratedSyntheticData-testing.csv,SMOTE,0.0030002593994140625,NA,0.7127222982216143,0.6894664842681258,0.48495212038303687,0.6135430916552668,0.7127222982216143,0.6894664842681258,0.4849521203830369,0.6135430916552668,0.7017663857663164,0.6819943394704735,0.4793977069435237,0.6077475175956204,0.5882352941176471,0.5555555555555555,0.3255813953488372,0.46153846153846156
4,Data\GeneratedSyntheticData-testing.csv,BASE,NA,NA,0.66484268125855,0.7120383036935706,0.5588235294117647,0.6176470588235294,0.66484268125855,0.7120383036935705,0.5588235294117647,0.6176470588235294,0.5871398829359686,0.6698510359749523,0.3429971702850177,0.48507125007266594,0.5,0.5925925925925927,0.21052631578947367,0.38095238095238093
,,,,,,,,,,,,,,,,,,,,
5,Data\GeneratedSyntheticData-testing.csv,AIS,8.72201919555664,"max_rounds = 125, stopping_cond = 20, model = KNeighborsClassifier,K_folds = 5,scorer = 'f1',min_change = 0.005, use_lof = True, mutation_rate = 1.0",0.5818181818181818,0.5909090909090909,0.45454545454545453,0.5,0.5818181818181818,0.5909090909090909,0.45454545454545453,0.5,0.4390071442781686,0.44312936752559784,0.0,0.0,0.25,0.28571428571428575,0.0,0.0
5,Data\GeneratedSyntheticData-testing.csv,SMOTE,0.0035004615783691406,NA,0.6181818181818182,0.6363636363636365,0.44545454545454544,0.7454545454545455,0.6181818181818182,0.6363636363636364,0.44545454545454544,0.7454545454545454,0.5783990443849769,0.5908391567007971,0.37172815091383404,0.731126155013931,0.25000000000000006,0.2857142857142857,0.08695652173913045,0.42857142857142855
5,Data\GeneratedSyntheticData-testing.csv,BASE,NA,NA,0.6818181818181818,0.5363636363636364,0.5,0.5,0.6818181818181819,0.5363636363636364,0.5,0.5,0.6208498574168682,0.4177863742936748,0.0,0.0,0.4444444444444445,0.15384615384615385,0.0,0.0
,,,,,,,,,,,,,,,,,,,,
,,AIS,,AVERAGE:,0.6408085847606948,0.6426267665788765,0.5942226315788532,0.5870469837622174,0.6408085847606948,0.6426267665788765,0.5942226315788532,0.5870469837622174,0.533629588379535,0.5344540330290208,0.455417416110709,0.37265659693536185,0.41872549019607846,0.4258683473389356,0.3235283274600163,0.276017316017316
,,SMOTE,,AVERAGE:,0.6771881046957217,0.6603438519760848,0.5314309482825729,0.6553520533498971,0.6771881046957215,0.6603438519760848,0.5314309482825729,0.655352053349897,0.6642574477553339,0.6459556432743216,0.5122024203374462,0.6420737375400103,0.41843075788309053,0.40764790764790765,0.26872980563981574,0.402628949997371
,,BASE,,AVERAGE:,0.6479666023594853,0.6353649105199588,0.5376388317564788,0.5687568229954433,0.6479666023594854,0.6353649105199588,0.5,0.5687568229954434,0.5627600842423053,0.5513815509611527,0.20934974022177064,0.35068137701025603,0.41904761904761906,0.39055759055759054,0.13221515326778485,0.23952380952380953
,,,,,,,,,,,,,,,,,,,,
Fold,Dataset,Oversample,Oversample Run Time,Oversample Paramaters,ROC AUC for Gradient Boosting,ROC AUC for Random Forests,ROC AUC for Logistic Regression,ROC AUC for K Nearest Neighbours,Balanced Accuracy for Gradient Boosting,Balanced Accuracy for Random Forests,Balanced Accuracy for Logistic Regression,Balanced Accuracy for K Nearest Neighbours,Geometric Mean Score for Gradient Boosting,Geometric Mean Score for Random Forest,Geometric Mean Score for Logestic Regression,Geometric Mean Score for K Neighbors,F1 Score for Gradient Boosting,F1 Score for Random Forest,F1 Score for Logestic Regression,F1 Score for K Neighbors
1,Data\GeneratedSyntheticData-testing.csv,AIS,12.05560040473938,"max_rounds = 125, stopping_cond = 20, model = KNeighborsClassifier,K_folds = 5,scorer = 'f1',min_change = 0.005, use_lof = True, mutation_rate = 1.0",0.7170686456400742,0.7272727272727273,0.5955473098330241,0.6261595547309833,0.7170686456400742,0.7272727272727273,0.5955473098330242,0.6261595547309833,0.6672848092813054,0.674199862463242,0.500463606960979,0.5168765907047377,0.5882352941176471,0.625,0.33333333333333326,0.39999999999999997
1,Data\GeneratedSyntheticData-testing.csv,SMOTE,0.0050008296966552734,NA,0.7764378478664193,0.7411873840445269,0.5231910946196661,0.7254174397031541,0.7764378478664193,0.7411873840445269,0.5231910946196661,0.7254174397031541,0.7753148860571065,0.7410567593603692,0.5186681960445677,0.7194617654267295,0.5454545454545455,0.5161290322580645,0.2777777777777778,0.4736842105263157
1,Data\GeneratedSyntheticData-testing.csv,BASE,NA,NA,0.6716141001855288,0.6966604823747681,0.5909090909090909,0.6261595547309833,0.6716141001855287,0.6966604823747681,0.5909090909090909,0.6261595547309833,0.5968376775623926,0.6532351345433398,0.4264014327112209,0.5168765907047377,0.5000000000000001,0.5263157894736842,0.3076923076923077,0.39999999999999997
,,,,,,,,,,,,,,,,,,,,
2,Data\GeneratedSyntheticData-testing.csv,AIS,32.509161710739136,"max_rounds = 125, stopping_cond = 20, model = KNeighborsClassifier,K_folds = 5,scorer = 'f1',min_change = 0.005, use_lof = True, mutation_rate = 1.0",0.6334231805929919,0.6334231805929919,0.6428571428571428,0.5,0.633423180592992,0.633423180592992,0.6428571428571428,0.5,0.529455805648376,0.529455805648376,0.5345224838248488,0.0,0.4,0.4,0.4444444444444445,0.0
2,Data\GeneratedSyntheticData-testing.csv,SMOTE,0.003000974655151367,NA,0.6873315363881403,0.6064690026954178,0.7911051212938006,0.5822102425876011,0.6873315363881402,0.6064690026954178,0.7911051212938005,0.582210242587601,0.6868028197434451,0.6054558773412048,0.7873665548168812,0.5615726857688301,0.3333333333333333,0.26666666666666666,0.5263157894736842,0.25
2,Data\GeneratedSyntheticData-testing.csv,BASE,NA,NA,0.6765498652291105,0.6765498652291105,0.5,0.5336927223719676,0.6765498652291105,0.6765498652291105,0.5,0.5336927223719676,0.6294651817966896,0.6294651817966896,0.0,0.3634218921558155,0.42857142857142855,0.42857142857142855,0.0,0.16666666666666666
,,,,,,,,,,,,,,,,,,,,
3,Data\GeneratedSyntheticData-testing.csv,AIS,16.1763174533844,"max_rounds = 125, stopping_cond = 20, model = KNeighborsClassifier,K_folds = 5,scorer = 'f1',min_change = 0.005, use_lof = True, mutation_rate = 1.0",0.5556464811783961,0.5450081833060556,0.5130932896890343,0.5662847790507364,0.5556464811783961,0.5450081833060556,0.5130932896890343,0.5662847790507365,0.3837961815881402,0.37950782149960766,0.36634167018318065,0.38803715211806106,0.23529411764705882,0.2222222222222222,0.1904761904761905,0.25
3,Data\GeneratedSyntheticData-testing.csv,SMOTE,0.0030007362365722656,NA,0.5900163666121113,0.5687397708674304,0.5114566284779051,0.5049099836333879,0.5900163666121113,0.5687397708674304,0.5114566284779051,0.5049099836333879,0.5180853584354653,0.5052911526399113,0.4954787398762882,0.46480025803463915,0.34782608695652173,0.32,0.2857142857142857,0.2580645161290323
3,Data\GeneratedSyntheticData-testing.csv,BASE,NA,NA,0.5450081833060556,0.5941080196399346,0.5384615384615384,0.5662847790507364,0.5450081833060556,0.5941080196399345,0.5384615384615384,0.5662847790507365,0.37950782149960766,0.4700524050597497,0.2773500981126146,0.38803715211806106,0.2222222222222222,0.33333333333333337,0.14285714285714288,0.25
,,,,,,,,,,,,,,,,,,,,
4,Data\GeneratedSyntheticData-testing.csv,AIS,12.306143522262573,"max_rounds = 125, stopping_cond = 20, model = KNeighborsClassifier,K_folds = 5,scorer = 'f1',min_change = 0.005, use_lof = True, mutation_rate = 1.0",0.7058823529411764,0.7058823529411764,0.6361149110807113,0.6764705882352942,0.7058823529411764,0.7058823529411764,0.6361149110807114,0.6764705882352942,0.6416889479197478,0.6416889479197478,0.5952387466610988,0.5940885257860046,0.5833333333333334,0.5833333333333334,0.4666666666666667,0.5217391304347826
4,Data\GeneratedSyntheticData-testing.csv,SMOTE,0.003000497817993164,NA,0.6894664842681258,0.6662106703146374,0.5321477428180574,0.6778385772913817,0.6894664842681258,0.6662106703146375,0.5321477428180574,0.6778385772913817,0.6819943394704735,0.6616316935788493,0.5321407094088209,0.671890161044863,0.5555555555555555,0.5263157894736842,0.391304347826087,0.5405405405405405
4,Data\GeneratedSyntheticData-testing.csv,BASE,NA,NA,0.66484268125855,0.7414500683994528,0.5588235294117647,0.6176470588235294,0.66484268125855,0.7414500683994528,0.5588235294117647,0.6176470588235294,0.5871398829359686,0.7104843148840841,0.3429971702850177,0.48507125007266594,0.5,0.6428571428571428,0.21052631578947367,0.38095238095238093
,,,,,,,,,,,,,,,,,,,,
5,Data\GeneratedSyntheticData-testing.csv,AIS,19.152836084365845,"max_rounds = 125, stopping_cond = 20, model = KNeighborsClassifier,K_folds = 5,scorer = 'f1',min_change = 0.005, use_lof = True, mutation_rate = 1.0",0.5818181818181818,0.5909090909090909,0.5727272727272728,0.5909090909090909,0.5818181818181818,0.5909090909090909,0.5727272727272728,0.5909090909090909,0.4390071442781686,0.44312936752559784,0.4348458452036872,0.44312936752559784,0.25,0.28571428571428575,0.22222222222222224,0.28571428571428575
5,Data\GeneratedSyntheticData-testing.csv,SMOTE,0.0030007362365722656,NA,0.5272727272727272,0.609090909090909,0.4545454545454546,0.5,0.5272727272727272,0.6090909090909091,0.4545454545454546,0.5,0.4134115273055299,0.5720775535473555,0.37658754867650873,0.4,0.14285714285714285,0.23529411764705882,0.0909090909090909,0.11764705882352941
5,Data\GeneratedSyntheticData-testing.csv,BASE,NA,NA,0.6818181818181818,0.5545454545454545,0.5,0.5,0.6818181818181819,0.5545454545454546,0.5,0.5,0.6208498574168682,0.4264014327112209,0.0,0.0,0.4444444444444445,0.1818181818181818,0.0,0.0
,,,,,,,,,,,,,,,,,,,,
,,AIS,,AVERAGE:,0.6387677684341642,0.6404991070044084,0.592067985237437,0.591964802585221,0.6387677684341642,0.6404991070044084,0.5920679852374371,0.591964802585221,0.5322465777431477,0.5335963610113142,0.4862824705667589,0.3884263272268802,0.4113725490196079,0.42325396825396827,0.3314285714285714,0.2914906832298137
,,SMOTE,,AVERAGE:,0.6541049924815049,0.6383395474025843,0.5624892083509768,0.5980752486431049,0.6541049924815048,0.6383395474025845,0.5624892083509767,0.5980752486431049,0.6151217862024041,0.6171026072935379,0.5420483497646134,0.5635449740550122,0.3850053328314198,0.3728811212090949,0.3144042583401851,0.32798726520388355
,,BASE,,AVERAGE:,0.6479666023594853,0.6526627780377441,0.5376388317564788,0.5687568229954433,0.6479666023594854,0.6526627780377441,0.5,0.5687568229954434,0.5627600842423053,0.5779276937990169,0.20934974022177064,0.35068137701025603,0.41904761904761906,0.42257917521075405,0.13221515326778485,0.23952380952380953
,,,,,,,,,,,,,,,,,,,,
Fold,Dataset,Oversample,Oversample Run Time,Oversample Paramaters,ROC AUC for Gradient Boosting,ROC AUC for Random Forests,ROC AUC for Logistic Regression,ROC AUC for K Nearest Neighbours,Balanced Accuracy for Gradient Boosting,Balanced Accuracy for Random Forests,Balanced Accuracy for Logistic Regression,Balanced Accuracy for K Nearest Neighbours,Geometric Mean Score for Gradient Boosting,Geometric Mean Score for Random Forest,Geometric Mean Score for Logestic Regression,Geometric Mean Score for K Neighbors,F1 Score for Gradient Boosting,F1 Score for Random Forest,F1 Score for Logestic Regression,F1 Score for K Neighbors
1,Data\GeneratedSyntheticData-testing.csv,AIS,85.40487575531006,"max_rounds = 125, stopping_cond = 35, model = GradientBoostingClassifier(),K_folds = 5,scorer = 'f1',min_change = 0.01, use_lof = True, mutation_rate = 1.0",0.7272727272727273,0.7272727272727273,0.6159554730983302,0.6057513914656771,0.7272727272727273,0.7272727272727273,0.6159554730983302,0.6057513914656771,0.674199862463242,0.674199862463242,0.5114641212341614,0.5059937594487832,0.625,0.625,0.37499999999999994,0.3529411764705882
1,Data\GeneratedSyntheticData-testing.csv,SMOTE,0.00500035285949707,NA,0.7764378478664193,0.7309833024118738,0.5231910946196661,0.7254174397031541,0.7764378478664193,0.7309833024118739,0.5231910946196661,0.7254174397031541,0.7753148860571065,0.7309738846478072,0.5186681960445677,0.7194617654267295,0.5454545454545455,0.5,0.2777777777777778,0.4736842105263157
1,Data\GeneratedSyntheticData-testing.csv,BASE,NA,NA,0.6716141001855288,0.686456400742115,0.5909090909090909,0.6261595547309833,0.6716141001855287,0.686456400742115,0.5909090909090909,0.6261595547309833,0.5968376775623926,0.646095738380922,0.4264014327112209,0.5168765907047377,0.5000000000000001,0.5,0.3076923076923077,0.39999999999999997
,,,,,,,,,,,,,,,,,,,,
2,Data\GeneratedSyntheticData-testing.csv,AIS,102.12928819656372,"max_rounds = 125, stopping_cond = 35, model = GradientBoostingClassifier(),K_folds = 5,scorer = 'f1',min_change = 0.01, use_lof = True, mutation_rate = 1.0",0.61455525606469,0.6334231805929919,0.7048517520215634,0.6239892183288409,0.6145552560646901,0.633423180592992,0.7048517520215634,0.6239892183288409,0.519174131651165,0.529455805648376,0.6484482825963505,0.5243401706480785,0.3333333333333333,0.4,0.5454545454545454,0.36363636363636365
2,Data\GeneratedSyntheticData-testing.csv,SMOTE,0.0025005340576171875,NA,0.734501347708895,0.5579514824797843,0.871967654986523,0.5202156334231806,0.7345013477088949,0.5579514824797844,0.871967654986523,0.5202156334231807,0.7342230982143524,0.4870285058378537,0.8718416236402058,0.4643634602125721,0.4,0.2222222222222222,0.631578947368421,0.18181818181818182
2,Data\GeneratedSyntheticData-testing.csv,BASE,NA,NA,0.6765498652291105,0.605121293800539,0.5,0.5336927223719676,0.6765498652291105,0.605121293800539,0.5,0.5336927223719676,0.6294651817966896,0.5139561687500467,0.0,0.3634218921558155,0.42857142857142855,0.30769230769230765,0.0,0.16666666666666666
,,,,,,,,,,,,,,,,,,,,
3,Data\GeneratedSyntheticData-testing.csv,AIS,133.67728304862976,"max_rounds = 125, stopping_cond = 35, model = GradientBoostingClassifier(),K_folds = 5,scorer = 'f1',min_change = 0.01, use_lof = True, mutation_rate = 1.0",0.5556464811783961,0.5450081833060556,0.5450081833060556,0.5662847790507364,0.5556464811783961,0.5450081833060556,0.5450081833060556,0.5662847790507365,0.3837961815881402,0.37950782149960766,0.37950782149960766,0.38803715211806106,0.23529411764705882,0.2222222222222222,0.2222222222222222,0.25
3,Data\GeneratedSyntheticData-testing.csv,SMOTE,0.0030007362365722656,NA,0.6031096563011458,0.560556464811784,0.5711947626841245,0.6415711947626841,0.6031096563011457,0.560556464811784,0.5711947626841244,0.6415711947626841,0.5862583511875564,0.5517417740846248,0.5605702030404621,0.6332313927204475,0.3870967741935484,0.3428571428571428,0.35294117647058826,0.4375
3,Data\GeneratedSyntheticData-testing.csv,BASE,NA,NA,0.5450081833060556,0.5834697217675942,0.5384615384615384,0.5662847790507364,0.5450081833060556,0.5834697217675942,0.5384615384615384,0.5662847790507365,0.37950782149960766,0.46480025803463915,0.2773500981126146,0.38803715211806106,0.2222222222222222,0.3157894736842105,0.14285714285714288,0.25
,,,,,,,,,,,,,,,,,,,,
4,Data\GeneratedSyntheticData-testing.csv,AIS,83.76859045028687,"max_rounds = 125, stopping_cond = 35, model = GradientBoostingClassifier(),K_folds = 5,scorer = 'f1',min_change = 0.01, use_lof = True, mutation_rate = 1.0",0.7058823529411764,0.7236662106703147,0.6361149110807113,0.6887824897400822,0.7058823529411764,0.7236662106703147,0.6361149110807114,0.688782489740082,0.6416889479197478,0.6779707389300936,0.5952387466610988,0.6533089510325999,0.5833333333333334,0.6153846153846153,0.4666666666666667,0.5517241379310345
4,Data\GeneratedSyntheticData-testing.csv,SMOTE,0.0030002593994140625,NA,0.7127222982216143,0.6600547195622435,0.5492476060191519,0.6662106703146374,0.7127222982216143,0.6600547195622435,0.5492476060191518,0.6662106703146375,0.7017663857663164,0.6469966392206304,0.5435859050002226,0.6616316935788493,0.5882352941176471,0.5142857142857143,0.39024390243902435,0.5263157894736842
4,Data\GeneratedSyntheticData-testing.csv,BASE,NA,NA,0.66484268125855,0.7004103967168263,0.5588235294117647,0.6176470588235294,0.66484268125855,0.7004103967168263,0.5588235294117647,0.6176470588235294,0.5871398829359686,0.6616316935788493,0.3429971702850177,0.48507125007266594,0.5,0.5714285714285714,0.21052631578947367,0.38095238095238093
,,,,,,,,,,,,,,,,,,,,
5,Data\GeneratedSyntheticData-testing.csv,AIS,93.57079792022705,"max_rounds = 125, stopping_cond = 35, model = GradientBoostingClassifier(),K_folds = 5,scorer = 'f1',min_change = 0.01, use_lof = True, mutation_rate = 1.0",0.5909090909090909,0.6909090909090909,0.45454545454545453,0.5909090909090909,0.5909090909090909,0.6909090909090909,0.45454545454545453,0.5909090909090909,0.44312936752559784,0.6266795614405123,0.0,0.44312936752559784,0.28571428571428575,0.5,0.0,0.28571428571428575
5,Data\GeneratedSyntheticData-testing.csv,SMOTE,0.0030002593994140625,NA,0.6454545454545454,0.6,0.4545454545454546,0.6454545454545454,0.6454545454545455,0.6000000000000001,0.4545454545454546,0.6454545454545455,0.5969620057957092,0.5656854249492381,0.37658754867650873,0.5969620057957092,0.3076923076923077,0.2222222222222222,0.0909090909090909,0.3076923076923077
5,Data\GeneratedSyntheticData-testing.csv,BASE,NA,NA,0.6818181818181818,0.5454545454545454,0.5,0.5,0.6818181818181819,0.5454545454545454,0.5,0.5,0.6208498574168682,0.4221158824088691,0.0,0.0,0.4444444444444445,0.16666666666666666,0.0,0.0
,,,,,,,,,,,,,,,,,,,,
,,AIS,,AVERAGE:,0.6388531816732161,0.6640558785502362,0.591295154810423,0.6151433938988855,0.6388531816732161,0.6640558785502362,0.591295154810423,0.6151433938988855,0.5323976982295786,0.5775627579963662,0.4269317943982437,0.5029618801546241,0.4125350140056022,0.47252136752136753,0.3218686868686869,0.3608031927504544
,,SMOTE,,AVERAGE:,0.694445139110524,0.6219091938531371,0.5940293145709841,0.6397738967316403,0.694445139110524,0.6219091938531371,0.5940293145709841,0.6397738967316403,0.6789049454042082,0.5964852457480309,0.5742506952803934,0.6151300635468615,0.4456957842916097,0.36031746031746037,0.34869017899298044,0.3854020979020979
,,BASE,,AVERAGE:,0.6479666023594853,0.6241824716963239,0.5376388317564788,0.5687568229954433,0.6479666023594854,0.6241824716963239,0.5,0.5687568229954434,0.5627600842423053,0.5417199482306654,0.20934974022177064,0.35068137701025603,0.41904761904761906,0.37231540389435125,0.13221515326778485,0.23952380952380953
,,,,,,,,,,,,,,,,,,,,
Fold,Dataset,Oversample,Oversample Run Time,Oversample Paramaters,ROC AUC for Gradient Boosting,ROC AUC for Random Forests,ROC AUC for Logistic Regression,ROC AUC for K Nearest Neighbours,Balanced Accuracy for Gradient Boosting,Balanced Accuracy for Random Forests,Balanced Accuracy for Logistic Regression,Balanced Accuracy for K Nearest Neighbours,Geometric Mean Score for Gradient Boosting,Geometric Mean Score for Random Forest,Geometric Mean Score for Logestic Regression,Geometric Mean Score for K Neighbors,F1 Score for Gradient Boosting,F1 Score for Random Forest,F1 Score for Logestic Regression,F1 Score for K Neighbors
1,Data\GeneratedSyntheticData-NosielessInformativeEasy.csv,AIS,42.60192084312439,"max_rounds = 125, stopping_cond = 35, model = GradientBoostingClassifier(),K_folds = 5,scorer = 'f1',min_change = 0.01, use_lof = True, mutation_rate = 1.0",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,Data\GeneratedSyntheticData-NosielessInformativeEasy.csv,SMOTE,0.00500035285949707,NA,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,Data\GeneratedSyntheticData-NosielessInformativeEasy.csv,BASE,NA,NA,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
,,,,,,,,,,,,,,,,,,,,
2,Data\GeneratedSyntheticData-NosielessInformativeEasy.csv,AIS,41.430216550827026,"max_rounds = 125, stopping_cond = 35, model = GradientBoostingClassifier(),K_folds = 5,scorer = 'f1',min_change = 0.01, use_lof = True, mutation_rate = 1.0",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,Data\GeneratedSyntheticData-NosielessInformativeEasy.csv,SMOTE,0.003500223159790039,NA,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,Data\GeneratedSyntheticData-NosielessInformativeEasy.csv,BASE,NA,NA,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
,,,,,,,,,,,,,,,,,,,,
3,Data\GeneratedSyntheticData-NosielessInformativeEasy.csv,AIS,41.59174394607544,"max_rounds = 125, stopping_cond = 35, model = GradientBoostingClassifier(),K_folds = 5,scorer = 'f1',min_change = 0.01, use_lof = True, mutation_rate = 1.0",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,Data\GeneratedSyntheticData-NosielessInformativeEasy.csv,SMOTE,0.003000497817993164,NA,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,Data\GeneratedSyntheticData-NosielessInformativeEasy.csv,BASE,NA,NA,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
,,,,,,,,,,,,,,,,,,,,
4,Data\GeneratedSyntheticData-NosielessInformativeEasy.csv,AIS,42.27986407279968,"max_rounds = 125, stopping_cond = 35, model = GradientBoostingClassifier(),K_folds = 5,scorer = 'f1',min_change = 0.01, use_lof = True, mutation_rate = 1.0",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,Data\GeneratedSyntheticData-NosielessInformativeEasy.csv,SMOTE,0.004000663757324219,NA,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,Data\GeneratedSyntheticData-NosielessInformativeEasy.csv,BASE,NA,NA,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
,,,,,,,,,,,,,,,,,,,,
5,Data\GeneratedSyntheticData-NosielessInformativeEasy.csv,AIS,41.977311849594116,"max_rounds = 125, stopping_cond = 35, model = GradientBoostingClassifier(),K_folds = 5,scorer = 'f1',min_change = 0.01, use_lof = True, mutation_rate = 1.0",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,Data\GeneratedSyntheticData-NosielessInformativeEasy.csv,SMOTE,0.003500223159790039,NA,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,Data\GeneratedSyntheticData-NosielessInformativeEasy.csv,BASE,NA,NA,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
,,,,,,,,,,,,,,,,,,,,
,,AIS,,AVERAGE:,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
,,SMOTE,,AVERAGE:,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
,,BASE,,AVERAGE:,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
,,,,,,,,,,,,,,,,,,,,
Fold,Dataset,Oversample,Oversample Run Time,Oversample Paramaters,ROC AUC for Gradient Boosting,ROC AUC for Random Forests,ROC AUC for Logistic Regression,ROC AUC for K Nearest Neighbours,Balanced Accuracy for Gradient Boosting,Balanced Accuracy for Random Forests,Balanced Accuracy for Logistic Regression,Balanced Accuracy for K Nearest Neighbours,Geometric Mean Score for Gradient Boosting,Geometric Mean Score for Random Forest,Geometric Mean Score for Logestic Regression,Geometric Mean Score for K Neighbors,F1 Score for Gradient Boosting,F1 Score for Random Forest,F1 Score for Logestic Regression,F1 Score for K Neighbors
1,Data\GeneratedSyntheticData-testing.csv,AIS,86.55157566070557,"max_rounds = 125, stopping_cond = 35, model = GradientBoostingClassifier(),K_folds = 5,scorer = 'f1',min_change = 0.01, use_lof = True, mutation_rate = 1.0",0.7272727272727273,0.7272727272727273,0.5955473098330241,0.6057513914656771,0.7272727272727273,0.7272727272727273,0.5955473098330242,0.6057513914656771,0.674199862463242,0.674199862463242,0.500463606960979,0.5059937594487832,0.625,0.625,0.33333333333333326,0.3529411764705882
1,Data\GeneratedSyntheticData-testing.csv,SMOTE,0.005000591278076172,NA,0.7764378478664193,0.7309833024118738,0.5231910946196661,0.7254174397031541,0.7764378478664193,0.7309833024118739,0.5231910946196661,0.7254174397031541,0.7753148860571065,0.7309738846478072,0.5186681960445677,0.7194617654267295,0.5454545454545455,0.5,0.2777777777777778,0.4736842105263157
1,Data\GeneratedSyntheticData-testing.csv,BASE,NA,NA,0.6716141001855288,0.686456400742115,0.5909090909090909,0.6261595547309833,0.6716141001855287,0.686456400742115,0.5909090909090909,0.6261595547309833,0.5968376775623926,0.646095738380922,0.4264014327112209,0.5168765907047377,0.5000000000000001,0.5,0.3076923076923077,0.39999999999999997
,,,,,,,,,,,,,,,,,,,,
